pixel_scale_factor,pixel_size,max,sum,rms,ave,pixel,r2,rms_per_area,total_energy_err,abs_energy_err
2,0.02, 0.00235338, 595.225, 0.000232684, 0.000148806, 4000000,0.999939,0.00130074,0.000141144,0.0596358
3,0.03, 0.0023982, 669.336, 0.00026117, 0.000167334, 4000000,0.999923,0.00145999,0.000265121,0.0668435
4,0.04, 0.00253375, 716.323, 0.000279708, 0.000179081, 4000000,0.999912,0.00156361,0.000160217,0.071564
5,0.05, 0.00260217, 760.665, 0.00029716, 0.000190166, 4000000,0.9999,0.00166118,6.48499e-05,0.0759881
6,0.06, 0.00283432, 807.884, 0.000315481, 0.000201971, 4000000,0.999888,0.00176359,0.000310898,0.0806983
